procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 481536 231379136 2976480 268005760    0    0     0    80 8445 10211  0  0 99  0  0
 3  0 481536 231417888 2976480 268005760    0    0     0    80 8191 10813  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 481536 231419360 2976480 268005776    0    0     0   220 7539 9589  0  0 99  0  0
 0  0 481536 231409504 2976480 268005760    0    0     0    88 8662 11025  1  0 99  0  0
 0  0 481536 231394304 2976480 268005760    0    0     0   136 9116 11619  1  0 99  0  0
 3  0 481536 231408720 2976480 268005776    0    0     0    92 9801 19086  1  1 99  0  0
 0  0 481536 231410000 2976480 268005776    0    0     0    88 8811 10693  0  0 99  0  0
 0  0 481536 231387520 2976480 268005776    0    0     0   348 11805 34924  1  1 98  0  0
 0  0 481536 231407232 2976480 268005776    0    0     0   100 8885 11434  1  0 99  0  0
 4  0 481536 231404400 2976480 268005776    0    0     0   120 8712 11074  1  0 99  0  0
